Nom structure,Type cours,Nom cours,Jour de la semaine,Heure du début,Heure de fin,Durée,Age1,Age2,Age3,Nom Prof,Info cours1,Info cours2,Niveau1,Niveau2,Age min.,Age max.,Cours individuel / particulier,Cours pour handicapés,Récurrence,Pas cours pendant les vacances scolaires,Date début,Date fin,Stage : J1 (ou cours à plusieurs jours),Heure de début J1,Durée J1,Stage : J2,Heure de début J2,Durée J2,Stage : J3,Heure de début J3,Durée J3,Stage : J4,Heure de début J4,Durée J4,Stage : J5,Heure de début J5,Durée J5,Adhésion / inscription annuelle obligatoire ?,Prix (à p. de) adhésion/inscription annuelle adultes,Prix (à p. de) adhésion/inscription annuelle enfants,Info adhésion / inscription,Gratuit,Prix cours individuel / stage (adhésion obligatoire ou non),Prix cours annuel (1 cours / semaine),Forfait : 2 cours / semaine,Prix cours par semestre,Prix cours par trimestre,Prix cours par mois,Prix carnet 5 cours,Durée validité carnet 5 cours (en nbre de mois),Prix carnet 10 cours,Durée validité carnet 10 cours (en nbre de mois),Prix carnet 20 cours,Durée validité carnet 20 cours,Prix carnet 30 cours,Durée validité carnet 30 cours,Prix carnet 40 cours,Durée validité carnet 40 cours,Prix carnet 50 cours,Durée validité carnet 50 cours,Nbre de cours : XX,Prix carnet XX cours,Durée validité carnet XX cours ,Nbre de cours : YY,Prix carnet YY cours,Durée validité carnet YY cours,Nbre de cours : ZZ,Prix carnet ZZ cours,Durée validité carnet ZZ cours,Carte illimitée,Durée validité carte illimitée,Cours exclus de la carte illimitée,Info prix1,Info prix2,Promo,Tarif étudiant,Tarif jeunes / seniors,Tarif demandeur d'emploi,Tarif RSA / bas revenus,Tarif famille nombreuse,Prix dégressif à p. de 2 cours,Tarif couple,Autres tarifs préférentiels,Offre exceptionnelle,Prix cours d'essai,Détail,Clé prix
Polynotes,Cours,Formation musicale,Mercredi,11:00 AM,,1:00,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,I,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Mercredi,1:30 PM,,1:00,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,D,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Mercredi,2:30 PM,,1:00,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,I,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Mercredi,3:30 PM,,1:15,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,A,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,210,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Mercredi,5:00 PM,,1:30,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,A,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,210,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Samedi,9:30 AM,,1:00,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,D,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Samedi,10:30 AM,,1:00,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,I,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Samedi,11:30 AM,,1:15,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,A,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,210,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Samedi,1:30 PM,,1:30,Ado,Enfant,,,"La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",Recommandé aux enfants dès la 2ème année d'instrument.,C,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,210,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Mardi,8:30 PM,,1:00,Adulte,,,,"Un cours complet sur la musique, le langage musical, la théorie, l'harmonie, l'histoire de la musique, travail sur partitions, écoute d'œuvres, etc.","La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",D,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,162,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Mardi,7:30 PM,,1:00,Adulte,,,,"Un cours complet sur la musique, le langage musical, la théorie, l'harmonie, l'histoire de la musique, travail sur partitions, écoute d'œuvres, etc.","La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",A,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,210,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Formation musicale,Lundi,6:45 PM,,1:00,Adulte,,,,"Un cours complet sur la musique, le langage musical, la théorie, l'harmonie, l'histoire de la musique, travail sur partitions, écoute d'œuvres, etc.","La formation musicale n'est plus l'apprentissage pénible du solvège mais un cours vivant qui relie la pratique instrumentale à la théorie, explique le mécanisme de l'écriture musicale. On y apprend une langue et on peut s'en servir. ",C,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,210,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarif appliqué en tant que 2nde discipline, en complément d'un cours d'instrument (obligatoire pour les plus de 8 ans ayant 2 ans d'expérience). Se renseigner pour les tarifs sans cours d'instrument.",,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Le déchiffrage,,,,,Adulte,Ado,,,Niveau du cours et horaires précis : contacter l'Association.,Chanteurs et instrumentalistes à partir de débutants avancés.,TN,,,,,,,,,,,,,,,,,,,,,,,,,X,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Cours,Harmonie jazz,Jeudi,8:00 PM,,1:30,Adulte,Ado,,,Chanteurs et instrumentalistes à partir de 15 ans.,,TN,,15,,,,2 fois par mois (bimensuel),,,,,,,,,,,,,,,,,,,X,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Stage,Vacances musicales,,,,,Ado,Enfant,,,"Orchestre, groupes instrumentaux, jeux musicaux, écoutes, découverte d'instruments, de styles musicaux, chorale, construction d'instruments, improvisation, etc. Ce stage s'adresse aux élèves musiciens mais aussi aux non musiciens.",Chacun apporte son pique-nique.,TN,,8,14,,,,,,,"Monday, March 04, 2013",10:00 AM,8:00,"Tuesday, March 05, 2013",10:00 AM,8:00,"Wednesday, March 06, 2013",10:00 AM,8:00,"Thursday, March 07, 2013",10:00 AM,8:00,,,,X,42,42,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non élèves à Polynotes : 20€ d'inscription.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Stage,Vacances musicales,,,,,Ado,Enfant,,,"Orchestre, groupes instrumentaux, jeux musicaux, écoutes, découverte d'instruments, de styles musicaux, chorale, construction d'instruments, improvisation, etc. Ce stage s'adresse aux élèves musiciens mais aussi aux non musiciens.",Chacun apporte son pique-nique.,TN,,6,8,,,,,,,"Monday, March 11, 2013",10:00 AM,8:00,"Tuesday, March 12, 2013",10:00 AM,8:00,"Wednesday, March 13, 2013",10:00 AM,8:00,"Thursday, March 14, 2013",10:00 AM,8:00,,,,X,42,42,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non élèves à Polynotes : 20€ d'inscription.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Stage,Vacances musicales,,,,,Ado,Enfant,,,"Orchestre, groupes instrumentaux, jeux musicaux, écoutes, découverte d'instruments, de styles musicaux, chorale, construction d'instruments, improvisation, etc. Ce stage s'adresse aux élèves musiciens mais aussi aux non musiciens.",Chacun apporte son pique-nique.,TN,,8,14,,,,,,,"Monday, April 29, 2013",10:00 AM,8:00,"Tuesday, April 30, 2013",10:00 AM,8:00,"Wednesday, May 01, 2013",10:00 AM,8:00,"Thursday, May 02, 2013",10:00 AM,8:00,,,,X,42,42,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non élèves à Polynotes : 20€ d'inscription.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Stage,Vacances musicales,,,,,Ado,Enfant,,,"Orchestre, groupes instrumentaux, jeux musicaux, écoutes, découverte d'instruments, de styles musicaux, chorale, construction d'instruments, improvisation, etc. Ce stage s'adresse aux élèves musiciens mais aussi aux non musiciens.",Chacun apporte son pique-nique.,TN,,8,14,,,,,,,"Monday, July 08, 2013",10:00 AM,8:00,"Tuesday, July 09, 2013",10:00 AM,8:00,"Wednesday, July 10, 2013",10:00 AM,8:00,"Thursday, July 11, 2013",10:00 AM,8:00,"Friday, July 12, 2013",10:00 AM,8:00,X,42,42,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non élèves à Polynotes : 20€ d'inscription.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Stage,Vacances musicales,,,,,Ado,Enfant,,,"Orchestre, groupes instrumentaux, jeux musicaux, écoutes, découverte d'instruments, de styles musicaux, chorale, construction d'instruments, improvisation, etc. Ce stage s'adresse aux élèves musiciens mais aussi aux non musiciens.",Chacun apporte son pique-nique.,TN,,6,8,,,,,,,"Monday, July 08, 2013",10:00 AM,8:00,"Tuesday, July 09, 2013",10:00 AM,8:00,"Wednesday, July 10, 2013",10:00 AM,8:00,"Thursday, July 11, 2013",10:00 AM,8:00,,,,X,42,42,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non élèves à Polynotes : 20€ d'inscription.,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Stage,Musique de chambre,,,,,Adulte,,,,"Piano, violon, alto, violoncelle, clarinette, flûte à bec, flûte traversière, guitare, chant. Les stagiaires forment de petits groupes et visitent le répertoire de musique de chambre.",Concert le dimanche à 18h.,TN,,,,,,,,,,"Friday, February 01, 2013",6:00 PM,4:00,"Saturday, February 02, 2013",10:00 AM,8:00,"Sunday, February 03, 2013",10:00 AM,8:00,"Monday, February 04, 2013",10:00 AM,8:00,,,,X,42,42,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Stage,Musique de chambre,,,,,Adulte,,,,"Piano, violon, alto, violoncelle, clarinette, flûte à bec, flûte traversière, guitare, chant. Les stagiaires forment de petits groupes et visitent le répertoire de musique de chambre.",Concert le dimanche à 18h.,TN,,,,,,,,,,"Friday, July 05, 2013",6:00 PM,4:00,"Saturday, July 06, 2013",10:00 AM,8:00,"Sunday, July 07, 2013",10:00 AM,8:00,"Monday, July 08, 2013",10:00 AM,8:00,,,,X,42,42,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Polynotes,Stage,Musique de chambre,,,,,Adulte,,,,"Guitare, batterie, piano, saxophone, trompette, guitare basse, chant, clarinette. Les musiciens jouent en groupe, découvrent les standards, improvisent, comprennnent le mode d'écriture, les rythmes de la musique actuelle.",Concert le dimanche à 18h.,TN,,,,,,,,,,"Friday, July 05, 2013",6:00 PM,4:00,"Saturday, July 06, 2013",10:00 AM,8:00,"Sunday, July 07, 2013",10:00 AM,8:00,"Monday, July 08, 2013",10:00 AM,8:00,,,,X,42,42,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,X,,,"Conditions tarifs préférentiels et réductions : plusieurs disciplines pratiquées (tarif dégressif), plusieurs membres d'une même famille, chômeurs, intermittents du spectacle, RMIstes, étudiants.",
Step Dance - Bastille,Cours,Street Dance,Lundi,6:45 PM,,1:15,Adulte,Ado,,,,,D,,16,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,398,597,278,158,,,,148,2,258,4,358,6,438,12,498,12,,,,,,,,,,998,12,,"Attention, les tarifs varient en fonction du taux de remplissage des cours et oscillent entre -10% de réduction pour les cours peu réservés (le samedi par exemple) et +10% de majoration pour les cours les plus prisés (cours du soir entre 19h et 20h).","Possibilité de remboursement sous 7 jours (""satisfait ou remboursé"").",,,,,,,,,,,Gratuit,"3 solutions pour venir tester un cours : 1/ 1 cours d'essai gratuit (s'inscrire en ligne via le formulaire : http://www.step-dance.fr/planning/demande_essai.php) ; 2/ 2 cours gratuits (1h / semaine) pour découvrir une danse (cours ""découverte"", se renseigner sur le site http://www.step-dance.fr/reservez.php#) ; 3/ possibilité de venir librement regarder tous les cours que vous voulez avant de faire votre choix parmi les cours et vous inscrire.",
Step Dance - Bastille,Cours,Hip Hop New Style,Lundi,8:00 PM,,1:00,Adulte,Ado,,,,,D,,16,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,398,597,278,158,,,,148,2,258,4,358,6,438,12,498,12,,,,,,,,,,998,12,,"Attention, les tarifs varient en fonction du taux de remplissage des cours et oscillent entre -10% de réduction pour les cours peu réservés (le samedi par exemple) et +10% de majoration pour les cours les plus prisés (cours du soir entre 19h et 20h).","Possibilité de remboursement sous 7 jours (""satisfait ou remboursé"").",,,,,,,,,,,Gratuit,"3 solutions pour venir tester un cours : 1/ 1 cours d'essai gratuit (s'inscrire en ligne via le formulaire : http://www.step-dance.fr/planning/demande_essai.php) ; 2/ 2 cours gratuits (1h / semaine) pour découvrir une danse (cours ""découverte"", se renseigner sur le site http://www.step-dance.fr/reservez.php#) ; 3/ possibilité de venir librement regarder tous les cours que vous voulez avant de faire votre choix parmi les cours et vous inscrire.",
Step Dance - Bastille,Cours,Salsa Cubaine,Lundi,7:00 PM,,1:00,Adulte,Ado,,,,,D,,16,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,398,597,278,158,,,,148,2,258,4,358,6,438,12,498,12,,,,,,,,,,998,12,,"Attention, les tarifs varient en fonction du taux de remplissage des cours et oscillent entre -10% de réduction pour les cours peu réservés (le samedi par exemple) et +10% de majoration pour les cours les plus prisés (cours du soir entre 19h et 20h).","Possibilité de remboursement sous 7 jours (""satisfait ou remboursé"").",,,,,,,,,,,Gratuit,"3 solutions pour venir tester un cours : 1/ 1 cours d'essai gratuit (s'inscrire en ligne via le formulaire : http://www.step-dance.fr/planning/demande_essai.php) ; 2/ 2 cours gratuits (1h / semaine) pour découvrir une danse (cours ""découverte"", se renseigner sur le site http://www.step-dance.fr/reservez.php#) ; 3/ possibilité de venir librement regarder tous les cours que vous voulez avant de faire votre choix parmi les cours et vous inscrire.",
