lasocieteartistique@wanadoo.fr;Nom de la structure;Site web;1_N° + Rue;1_Code postal;1_Ville;2_N° rue;2_Code postal;2_Ville;3_N° rue;3_Code postal;3_Ville;4_N° rue;4_Code postal;4_Ville;5_N° rue;5_Code postal;5_Ville;1_Discipline;2_Discipline;3_Discipline;4_Discipline;5_Discipline;6_Discipline;7_Discipline;8_Discipline;9_Discipline;10_Discipline;"Email 1 =if(or(AD7=AD6,AD7=AD8),""doublon"","""")";Email 2;Email 3;Email 4;Email 5;Tél 1;Tél 2;Tél 3;COMMENTAIRES;Evaluation du référencement : +/-;Qui ?;Rajout
3761;Peach Up;peachup.com;170 rue Convention;75015;Paris;21 boulevard Henri IV;75004;Paris;80 rue Maurice Thorez;92000;Nanterre;28 rue Daguerre;92500;Rueil Malmaison;;;;Feng Shui & bien-être;Gymnastique autres;Aérobic & fitness;Autres méthodes;;;;;;;info@peachup.fr;bastilleparis4@peachup.fr;parisconvention@peachup.fr;nanterre@peachup.fr;rueil@peachup.fr;147057250;147217823;142721034;;;Zara;15/04/2014
3764;Jeune Kayak Parisien;www.clubjkp.net;18 Avenue de la Porte Brancion;75015;Paris;13, rue du Général Guillaumat;75015;Paris;;;;;;;;;;Sports nautiques;;;;;;;;;;contact@clubjkp.net;;;;;145331500;;;;;Mehdi;15/04/2014
3766;ATT XV;http://attxv.free.fr/;18 rue Gaston de Caillavet;75015;Paris;198 rue Saint Charles;75015;Paris;;;;;;;;;;Ping-pong / tennis de table;;;;;;;;;;michel.federkeil@club-interent.fr;;;;;610788282;145793264;145581332;;;Youness;15/04/2014
3767;Association Sportive Russe;http://www.as-russe.com/;189, rue de Javel;75015;Paris;99 ter rue Olivier de Serres;75015;Paris;11 rue de la montagne d\'Aulas;75015;Paris;13 rue du Général Guillaumat;75015;Paris;2 Rue Louis Armand;75015;Paris;Ping-pong / tennis de table;Tennis;Volley-ball;;;;;;;;as.russe.pres@dbmail.com;info@as-russe.com;;;;662056220;143416220;145570977;;;Mehdi;15/04/2014
3768;Tennis Sporting Club;tennis-sporting.fr;2 Rue Louis Armand;75015;Paris;Allée des Sports;92800;Puteaux;32 Boulevard Lannes;75116;Paris;61 Avenue de la Porte d'Auteuil;75016;Paris;107 rue de la croix nivert;75015;Paris;Tennis;;;;;;;;;;info@tennis-sporting.fr;;;;;143061214;;;;;Zara;15/04/2014
3769;JKA Cercle Parisien Shotokan ;http://www.paris-shoto.com/;15 Bis rue de la Tour d'Auvergne;75009;Paris;;;;;;;;;;;;;Karaté;Arts martiaux autres;;;;;;;;;parishoto@gmail.com;;;;;663946335;;;;;Fabrice;15/04/2014
3770;Le Pied dans l'Eau;pied-dans-eau.fr;19 rue Gaston de Caillavet;75015;Paris;6 rue du Montparnasse;75006;Paris;18 rue du renard;75004;Paris;;;;;;;Initiation natation;Perfectionnement natation;Coaching sportif & gym;;;;;;;;contact@pied-dans-eau.fr;;;;;142830390;;;;;Guennole;15/04/2014
3772;Shakti Studio;www.shakti-studio.fr;19 rue lakanal;75015;Paris;;;;;;;;;;;;;Hatha yoga;Qi Gong;Ashtanga Vinyasa yoga;Massage;Pilates;Ashtanga Vinyasa yoga;Femmes enceintes;;;;flo.leonard@free.fr;shakti.studio.contact@gmail.com;;;;650817214;661703369;;;;Mehdi;15/04/2014
3773;Ashtanga et Yoga Paris;sophieheilbronn.blogspot.com;19 rue Lakanal;75015;Paris;4 rue Edouard Quenu;75005;Paris;;;;;;;;;;Ashtanga Vinyasa yoga;Hatha yoga;Femmes enceintes;;;;;;;;sophieyoga.paris@gmail.com;;;;;695826088;;;;;Mehdi;15/04/2014
3777;Learn and Fun;learnandfun.com ;5, rue des Batignolles;75017;Paris;42, rue du théâtre;75015;Paris;;;;;;;;;;Guitare acoustique;Guitare électrique;;;;;;;;;info@learnandfun.com;;;;;142948531;145782557;;;;Guennole;15/04/2014
3780;Acp15;acp15.com;2, rue Louis Armand;75015;Paris;18 avenue Porte Brancion;75015;Paris;;;;;;;;;;Basket-ball;Football;;;;;;;;;contact@acp15.com;d.cordeiro@acp15.com;e.bassil@acp15.com;f.ehooman@acp15.com;f.geneston@acp15.com;950607213;;;;;Youness;15/04/2014
3781;Cie Aux couleurs du Kaleidoscope;cie-kaleido.com ;20, rue Théodore Deck;75015;Paris;110 rue des amandiers;75020;Paris;;;;;;;;;;Clown;Lecture de contes;Art dramatique;;;;;;;;contact@ciecouleurskaleidoscope.com;;;;;676811606;616118615;177108615;;;Fabrice;15/04/2014
3782;Compagnie Isn’t it;isntit.fr;21 avenue du Maine;75015;Paris;17 rue de L’Avre;75015;Paris;;;;;;;;;;Théâtre amateurs;Improvisation théâtrale;;;;;;;;;guido.reyna@isntit.fr;;;;;615321051;;;;;Elisa;15/04/2014
3783;Ecole de Danse Butô Human Dance;http://humandance.com/;21 avenue du Maine;75015;Paris;31 Rue Péclet;75015;Paris;;;;;;;;;;Danse d'Asie & Butô japonais;Danse contemporaine & moderne;;;;;;;;;contact@humandance.com;;;;;973605398;;;;;Mehdi;15/04/2014
3784;Marc Haffner;marc-haffner.com;21 rue de Cronstadt;75015;Paris;;;;;;;;;;;;;Techniques vocales;;;;;;;;;;marc.haffner@hotmail.com;;;;;643810248;;;;;Guennole;15/04/2014
3785;Association Biodanza Vivre Sa Vie;biodanza-vsv.fr ;21 rue Péclet;75015;Paris;54 rue Emeriau;75015;Paris;;;;;;;;;;Danse des 5 rythmes, Biodanza & Danse thérapie;;;;;;;;;;chantal.berline@orange.fr;biodanza-vsv@orange.fr;;;;140189310;626660667;;;;Fabrice;15/04/2014
3787;Eiffel Basket Club;http://flbasket.com/;251, rue de Vaugirard;75015;Paris;9, rue Jean Rey;75015;Paris;107, rue de la Croix Nivert;75015;Paris;11, rue de la Montagne d'Aulas;75015;paris;20, rue des Vignes;75016;paris;Basket-ball;;;;;;;;;;dondrille.sylvie@laposte.net;pauline.reviron@gmail.com;;;;688788981;699556000;676884949;;;Mehdi;15/04/2014
3788;Point Gym;pointgym.com ;211 Bis rue Croix Nivert;75015;Paris;;;;;;;;;;;;;Coaching sportif & gym;Gymnastique douce, stretching & étirements;Pilates;Yoga autres;Salsa, Bachata & Chacha;Capoeira;Zumba;Renforcement musculaire;;;contact@pointgym.fr;;;;;145337109;647726321;;;;Zara;15/04/2014
3789;Asserap;asserap.free.fr ;13 rue du Général Guillaumat;75015;Paris;6 rue Masseran;75007;Paris;7 rue Jean Nicot;75007;Paris;;;;;;;Qi Gong;Self-défense;Coaching sportif & gym;Perfectionnement natation;Initiation natation;;;;;;asserap@free.fr;;;;;695436849;145561673;;;;Mehdi;15/04/2014
3791;Académie des Arts ;accd-academiedesarts.com;104 rue de Belleville ;75020;Paris;3 rue d'Argenteuil;93200;Saint-Denis;;;;;;;;;;Danse classique;Danse contemporaine & moderne;Danse orientale;Flamenco;Formation d'acteurs;Hip-hop & break dance;Barre au sol contemporaine;Eveil musical;;;accd.cdbn@gmail.com;cbdn@cieagora.com;academiedesarts@live.fr;contact@danse75.fr;secretariat2@cieagora.com;663780813;652364080;;;;Youness;15/04/2014
3792;Association de Tai Chi Chuan de Paris;taichichuan-paris.com ;15 avenue de la bourdonnais ;75007;Paris;198 rue saint charles ;75015;Paris;11 rue de la montagne d'aulas;;75015;Paris;;;;;;Tai Chi Chuan;;;;;;;;;;astaichi.paris@laposte.net;as.taichi.paris@laposte.net;;;;750848786;;;;;Zara;15/04/2014
3794;Carine Bandini;sophrologues.org/euzen;22 rue Ernest Renan;75015;Paris;;;;;;;;;;;;;Sophrologie;Psychothérapies;;;;;;;;;euzein@outlook.com;;;;;620020072;;;;;Fabrice;15/04/2014
3795;Compagnie Agora;cieagora.com ;3 rue d’Argenteuil;93200;Saint Denis;104 rue de Belleville;75020;Paris;;;;;;;;;;Danse contemporaine & moderne;Hip-hop & break dance;Pratiques théâtrales mixtes;Eveil musical;Danse classique;;;;;;cbdn@cieagora.com;reservation.cours@cieagora.com;reservations.cours@cieagora.com;secretariat1@cieagora.com;;663780813;652364080;;;;Elisa;15/04/2014
3797;L'Atelier Modelage et Vie;atelier-modelage-et-vie.com;230 rue Saint Charles;75015;Paris;;;;;;;;;;;;;Modelage;Dessin ou peinture d'après modèle vivant;;;;;;;;;helene.f.creation@free.fr;;;;;618890119;;;;;Fabrice;15/04/2014
3798;Académie de la Croix Nivert;dessin-peinture-sculpture-paris.com;233, rue de la Croix Nivert;75015;Paris;;;;;;;;;;;;;Dessin;Peinture;Autres arts plastiques;Sculpture & taille de pierre;;;;;;;info@academiedelacroixnivert.fr;;;;;148285761;;;;;Youness;15/04/2014
3800;Relax;relax.fr ;24 rue de l'Amiral Roussin;75015;Paris;;;;;;;;;;;;;Méthode Feldenkrais;Pilates;Yoga autres;Qi Gong;Massage;;;;;;info@relax.fr;;;;;156580508;;;;;Zara;15/04/2014
3801;Dally Daoud Véronique;dallydaoudveronique.com;24 rue Juge;75015;Paris;;;;;;;;;;;;;Danse classique;Jazz, Street Jazz & Modern jazz;Yoga autres;Gymnastique douce, stretching & étirements;;;;;;;veronique.broche@gmail.com;;;;;145791558;603036546;;;;Elisa;15/04/2014
3803;Association Cadence;cadence.fr;78 Bd Raspail;75006;Paris;15 rue Auguste Compte;75006;Paris;;;;;;;;;;Barre au sol classique;Barre au sol contemporaine;Blues & West coast;Danse classique;Danse contemporaine & moderne;Jazz;Jazz, Street Jazz & Modern jazz;Pilates;;;danse@cadence.fr;;;;;681414944;140619805;;;;Youness;15/04/2014
3804;Parnassium Tennis Club du 15;http://www.oms15.com/club/detail/PARNASSIUM_TENNIS_CLUB_DU_15;25 Allée du capitaine Dronne;75015;Paris;2 Rue Louis Armand;75015;Paris;;;;;;;;;;Tennis;;;;;;;;;;tennis.club.parnassuim@gmail.com;;;;;638927496;;;;;Zara;15/04/2014
3805;Yang Tse ;http://www.yangtse-paris.fr/;77 rue de Charonne;75011;Paris;;;;;;;;;;;;;Tai Chi Chuan;Arts martiaux autres;;;;;;;;;yangtse.paris@yahoo.fr;jp.blaise@yangtse.fr;;;;699770540;661800286;;;;Zara;15/04/2014
3809;Lampe à Huile;theatre75.com ;61 rue Violet;75015;Paris;4 rue Vigée-Lebrun;75015;Paris;Place Etienne Pernet;75015;Paris;;;;;;;Théâtre amateurs;Improvisation théâtrale;;;;;;;;;c.calmel@neuf.fr;;;;;608865917;;;;;Guennole;15/04/2014
3811;Karaté Shotokan Paris;https://sites.google.com/site/karateshotokanparis/home/qui-sommes-nous ;62 Rue Cambronne;75015;Paris;;;;;;;;;;;;;Karaté;;;;;;;;;;karateshotokanparis@gmail.com;;;;;673191777;;;;;Mehdi;15/04/2014
3815;Pagava Ethery;http://balletsetherypagava.org/;20 rue Geoffroy L'asnier;75015;Paris;;;;;;;;;;;;;Danse classique;;;;;;;;;;balletsetherypagava@free.fr;;;;;145315979;;;;;Mehdi;15/04/2014
3817;Ska Sports;ska-sports.com;11 rue de la Montagne d’Aulas;75015;Paris;;;;;;;;;;;;;Basket-ball;Football;;;;;;;;;skasports@gmail.com;;;;;685492522;;;;;Zara;15/04/2014
3821;Atelier de Yoga du Rire;paris15.fr/2010/02/atelier-de-yoga-du-rire.php ;3 rue Lecourbe;75015;Paris;;;;;;;;;;;;;Yoga du rire;;;;;;;;;;pmzere@yahoo.fr;;;;;607688979;;;;;Fabrice;15/04/2014
3823;Sun4Arts;sun4arts.com;3 Villa Saint Charles;75015;Paris;;;;;;;;;;;;;Techniques vocales;Chant & instrument;Jazz, Street Jazz & Modern jazz;Danse contemporaine & moderne;Théâtre amateurs;Hip-hop & break dance;Claquettes;Zumba;;;contact@sun4arts.com;domitille@sun4arts.com;;;;615717180;698066375;;;;Zara;15/04/2014
3824;My Shiatsu;myshiatsu.fr ;3, rue du Gal de Castelnau;75015;Paris;26, av Quihou;94160;Saint Mandé;;;;;;;;;;Shiatsu;Yoga autres;;;;;;;;;contact@myshiatsu.fr;;;;;613020821;;;;;Fabrice;15/04/2014
3825;Ecole Gastronomique Bellouet-conseil de Paris;http://ecolebellouetconseil.com/;304 Rue Lecourbe;75015;Paris;;;;;;;;;;;;;Cuisine française;Gâteaux & tartes;Chocolat;;;;;;;;bellouet.conseil@wanadoo.fr;;;;;142060951;140601620;;;;Mehdi;15/04/2014
3826;Olivier Bourgeaud;http://olivier-borgeaud-sophro-analyste.fr/;4, villa Dehayes;75014;Paris;;;;;;;;;;;;;Sophrologie;Yoga autres;Relaxation & méditation;;;;;;;;olivier.borgeaud12@gmail.com;;;;;684824447;;;;;Mehdi;15/04/2014
3827;Vit'Halles Montpellier;dailymove.fr ;195 AVENUE JACQUES CARTIER;34000;Montpellier;;;;;;;;;;;;;Gymnastique autres;Autres danses de société;Pilates;Aérobic & fitness;;;;;;;contact@dailymove.fr;contact77@dailymove.fr;;;;155761000;140550017;;;;Elisa;15/04/2014
3828;Nouvelle Dimension;http://nouvelledimensionce.free.fr/;32 Rue du Colonel Pierre Avia;75015;Paris;;;;;;;;;;;;;Vélo & VTT;Bowling;Découverte de la nature;Coaching personnel;Cuisine européenne;Golf;;;;;nouvelledimension@free.fr;;;;;699095630;145545652;;;;Mehdi;15/04/2014
3829;L'Ecole de Musique de La Tour Montparnasse;pianoetchant.com;33 Avenue du Maine;75015;Paris;;;;;;;;;;;;;Guitare acoustique;Piano;Chants traditionnels & chants du monde;;;;;;;;contact@pianoetchant.com;;;;;149468309;;;;;Guennole;15/04/2014
3831;Association Parisienne Aïkido Traditionnel;http://www.apat-aikido.org/;62 rue Cambronne;75015;Paris;11 rue de la montagne d'Aulas;75015;Paris;;;;;;;;;;Aïkido;Self-défense;;;;;;;;;apat.aikido@laposte.net;;;;;660312980;147433706;;;;Mehdi;15/04/2014
3832;L'École Koenig;ecolekoenig.com;33 rue Fondary;75015;Paris;2 rue Auguste Bartholdi;75015;Paris;;;;;;;;;;Musique classique;Musiques mixtes;Eveil musical;Apprentissage d'une langue;;;;;;;admin@ecolekoenig.com;ecolekoenig@wanadoo.fr;;;;145780175;;;;;Guennole;15/04/2014
3833;Groupe Choral de la Chapelle Saint-Bernard;http://chapellestbernard.free.fr/;34 Place Raoul Dautry;75015;Paris;;;;;;;;;;;;;Chant choral;;;;;;;;;;gg.jacob@free.fr;chapelle-saint-bernard@wanadoo.fr;;;;145431651;143215076;;;;Mehdi;15/04/2014
3835;EKI Compagnie;http://ekicompagnie.blogspot.com/;35, rue du Hameau;75015;Paris;;;;;;;;;;;;;Formation d'acteurs;Improvisation théâtrale;Pratiques théâtrales mixtes;;;;;;;;ekicompagnie@gmail.com;;;;;602502718;;;;;Mehdi;15/04/2014
3837;Actuel XV;actuelxv.fr;2 Rue Louis Armand;75015;Paris;19 Rue Gaston de Caillavet;75015;Paris;11 Rue de la Montagne d'Aulas;75015;Paris;62 Rue Cambronne;75015;Paris;16 Rue de l'Ingénieur Robert Keller;75015;Paris;Badminton;Plongée;Gymnastique douce, stretching & étirements;Initiation natation;Tennis;Aquagym;;;;;actuelXV@orange.fr;actuel15plongee@gmail.com;actuel15@orange.fr;;;145799974;145752336;;;;Youness;15/04/2014
3840;Association Karate Traditionnel Du 15ème;http://w35-associations.apps.paris.fr/searchasso/jsp/site/Portal.jsp?page=searchasso&id=3166;39- 41 RUE Olivier de Serres ;75015;Paris;;;;;;;;;;;;;Karaté;Arts martiaux autres;;;;;;;;;jeantiburce@free.fr;;;;;620775792;;;;;Youness;15/04/2014
3841;Tennis Club Vaugirard;www.tennisparis15.com/;399 rue de Vaugirard;75015;Paris;62 Rue Cambronne;75015;Paris;2 Rue Louis Armand;75015;Paris;18 avenue de la Porte Brancion;75015;Paris;;;;Tennis;;;;;;;;;;tennisclub.vaugirard@free.fr;;;;;148285398;;;;;Zara;15/04/2014
3844;Odile Delacroix-hochet;;4 Rue VIGEE-LEBRUN;75015;Paris;;;;;;;;;;;;;Yoga autres;Feng Shui & bien-être;;;;;;;;;aber2008@orange.fr;;;;;683593590;;;;;Mehdi;15/04/2014
3847;Gymboree;gymboree-france.com/qui-sommes-nous ;4, rue Louis Armand;75015;Paris;Bois de Boulogne;75016;Paris;;;;;;;;;;Jeux;Eveil musical;Rythme musical;;;;;;;;contact@gymboree-france.com;;;;;140716160;320725824;;;;Mehdi;15/04/2014
3850;Centre des Arts de la Scène;centredesarts.net;41 rue Bargue;75015;Paris;;;;;;;;;;;;;Art dramatique;Chant & instrument;Pratiques théâtrales mixtes;Chant lyrique & classique;;;;;;;centredesarts@live.fr;;;;;145669983;;;;;Fabrice;15/04/2014
3851;Vague Bleue Danse sur Mer;associationvaguebleuedanse.artblog.fr;41 rue de la Quintinie;75015;Paris;7 passage Moncey;75017;Paris;;;;;;;;;;Danse contemporaine & moderne;;;;;;;;;;orlanevignaud@hotmail.com;mouvementdanse@hotmail.fr;;;;616841697;623426552;;;;Zara;15/04/2014
3856;Adi Yoga Coaching;http://www.adyogacoaching.com/;45 rue Lecourbe;75015;Paris;;;;;;;;;;;;;Hatha yoga;Yoga autres;Ashtanga Vinyasa yoga;;;;;;;;adyogacoaching@gmail.com;;;;;676746321;953904614;;;;Youness;15/04/2014
3857;Eskapade 99;;45 RUE MATHURIN REGNIER;75015;Paris;48 rue Barge;75015;Paris;;;;;;;;;;Coaching sportif & gym;Gymnastique douce, stretching & étirements;Gymnastique douce, stretching & étirements;Qi Gong;Tai Chi Chuan;Relaxation autres;;;;;eskapade.99@free.fr;;;;;156582979;;;;;Mehdi;15/04/2014
3858;L'assistant vocal;assistant-vocal.com;47, Bd de Grenelle;75015;Paris;;;;;;;;;;;;;Travail de la voix;Techniques vocales;Coaching personnel;Ecriture & composition;;;;;;;contact@asssitantvocal.fr;;;;;649480008;;;;;Mehdi;15/04/2014
3859;Foranim;http://www.foranim.org;48 rue Bargue;75015;Paris;;;;;;;;;;;;;Coaching sportif & gym;Autres arts plastiques;Modelage;Dessin ou peinture d'après modèle vivant;Relaxation & méditation;Tai Chi Chuan;Piano;Pilates;Chant choral;Gymnastique douce, stretching & étirements;info@foranim.org;;;;;147837959;;;;;Mehdi;15/04/2014
3860;Myriam de Aranjo;http://dearanjo.jimdo.com/;48, rue Bargue;75015;Paris;Clos des Bouvineries;37270;Montlouis sur Loire;;;;;;;;;;Chant lyrique & classique;Musique classique;Techniques vocales;Technique Alexander;Qi Gong;Coaching personnel;;;;;myriam.dearanjo@yahoo.fr;;;;;610151042;;;;;Mehdi;15/04/2014
3862;Laurence Anquetin;laurenceanquetin.com;49 rue Blomet;75015;Paris;54 rue Emeriau;75015;PARIS;26 rue CARDINET;75017;PARIS;116 rue de Lourmel;75015;Paris;;;;Cartonnage;;;;;;;;;;laurenceanquetin@hotmail.fr;;;;;147834256;142674885;;;;Guennole;15/04/2014
3864;Laarman Benoît;;6 rue du Foin;75003;Paris;;;;;;;;;;;;;Culture musicale;Chant & instrument;;;;;;;;;blaarman@hotmail.fr;;;;;761055407;;;;;Guennole;15/04/2014
3867;Battements de choeur;http://bdroux.free.fr/chorales.htm#battements_de_choeur;14 bis, Place Étienne Pernet;75015;Paris;;;;;;;;;;;;;Chant choral;Chant & instrument;;;;;;;;;bdroux@free.fr;;;;;637494173;;;;;Fabrice;15/04/2014
3868;Tip-Tap Jazz;;5 rue Dombasle;75015;Paris;11 rue de la montagne d'Aulas;75015;Paris;62 rue cambronne;75015;Paris;;;;;;;Jazz, Street Jazz & Modern jazz;Zumba;;;;;;;;;bonnet.bea@orange.fr;;;;;145544326;679302628;;;;Zara;15/04/2014
3869;ID Mouvements;http://www.idmouvements.com/;5 Rue du Docteur Jacquemaire-Clemenceau;75015;Paris;;;;;;;;;;;;;Hatha yoga;Relaxation & méditation;Méthode Feldenkrais;;;;;;;;irene@idmouvements.com;;;;;670696965;;;;;Mehdi;15/04/2014
3870;Roulez Champions;roulezchampions.com;5 rue Humblot;75015;Paris;;;;;;;;;;;;;Roller;Sports extrêmes et insolites;;;;;;;;;info@roulezchampions.com;;;;;140581222;;;;;Zara;15/04/2014
3871;Subaquatique Pirate Club;pirateclub.net;5 rue Leredde;75015;Paris;;;;;;;;;;;;;Plongée;;;;;;;;;;contact@pirateclub.net;;;;;664402126;;;;;Zara;15/04/2014
3872;ASPTT Paris ;paris.asptt.com ;5 rue Maurice Grandcoing;75015;Paris;242 rue de Bercy;75012;Paris;15 rue Bourseul;75015;Paris;101 bd Brune Paris;75014;Paris;202 avenue Jean Jaurès;93500;Pantin;Course à pied, running & marathon;Karaté;Randonnée;Arts martiaux autres;Volley-ball;Basket-ball;Judo;Badminton;Karaté;Self-défense;contact@aspttparis.com;;;;;116599524;607160397;143906490;;;Youness;15/04/2014
3873;Les Condors 2000;lescondors2000.com;2 Rue Louis Armand;75015;Paris;;;;;;;;;;;;;Football;;;;;;;;;;lescondors2000@gmail.com;;;;;673179583;;;;;Guennole;15/04/2014
3876;Libellule Et Cabochon;libelluleetcabochon.com;116 rue de Lourmel;75015;Paris;;;;;;;;;;;;;Création de bijoux;;;;;;;;;;contact@libelluleetcabochon.com;;;;;145542575;;;;;Guennole;15/04/2014
3878;Association C3B;c3b.fr;54 rue Emeriau;75015;Paris;;;;;;;;;;;;;Autres danses de société;Autres méthodes;Théâtre amateurs;Dessin;Aïkido;Escrime;Zumba;Gymnastique suédoise;Chants traditionnels & chants du monde;Karaté;c3b.asso@orange.fr;birgith.jannic@orange.fr;gwenola.faye@gmail.com;jin-shin-jyutsu@sfr.fr;theatre_d_art_moderne@yahoo.fr;145799045;;;;;Youness;15/04/2014
3880;Alma del Tango;http://tango-argentin.fr/paris/alma-del-tango.html;54 rue Emeriau;75015;Paris;;;;;;;;;;;;;Tango argentin;Tango, Chachacha, Samba, Forro & Mambo;;;;;;;;;almadeltango@live.fr;;;;;606797429;;;;;Youness;15/04/2014
3881;Claudine Benoist;claudinebenoist.com;54 rue Emeriau;75015;Paris;;;;;;;;;;;;;Danse contemporaine & moderne;Jazz, Street Jazz & Modern jazz;;;;;;;;;joycebenoist@noos.fr;;;;;687274374;;;;;Fabrice;15/04/2014
3882;Clicquot De Mentque Christine;latechniquealexander.eklablog.com ;54 rue Emeriau;75015;Paris;;;;;;;;;;;;;Technique Alexander;;;;;;;;;;ch.clicquot@gmail.com;;;;;611467351;;;;;Fabrice;15/04/2014
3883;Rhe Yi Tao;http://www.rheyitao.fr/;54 rue Émeriau;75015;Paris;9 rue Château Landon;75010;Paris;173 rue du Faubourg Saint-Antoine;75011;Paris;10 rue de l'échiquer;75010;Paris;27, rue Saint-Guillaume;75000;Paris;Tai Chi Chuan;;;;;;;;;;rhe-yi-tao@hotmail.fr;;;;;668032356;;;;;Zara;15/04/2014
3884;Marilyne Giorno;marilynegiorno.com;54 rue Emerieau;75015;Paris;108 rue de la folie mericourt;75011;Paris;;;;;;;;;;Danse orientale;Musique orientale;;;;;;;;;malougiorno@gmail.com;;;;;619582014;;;;;Guennole;15/04/2014
3885;Rugby Club Paris 15;rcp15.fr;2 rue louis armand;75015;Paris;;;;;;;;;;;;;Rugby;;;;;;;;;;rugbyclubparis15@gmail.com;;;;;982407719;;;;;Zara;15/04/2014
3887;Théâtre d'Art Moderne;theatreartmoderne.com ;55, rue de la procession;75015;Paris;;;;;;;;;;;;;Pratiques théâtrales mixtes;Théâtre amateurs;Improvisation théâtrale;;;;;;;;theatre_d_art_moderne@yahoo.fr;;;;;140848696;;;;;Fabrice;15/04/2014
3891;Reflets 15;reflets15.fr;2 rue louis armand;75015;Paris;;;;;;;;;;;;;Roller;Patinage;;;;;;;;;asso.reflets15@laposte.net;;;;;145750579;;;;;Zara;15/04/2014
3893;Les Crampons Parisiens 86;lescramponsparisiens.free.fr;34 Rue Maryse Hilsz;75020;Paris;;;;;;;;;;;;;Football;;;;;;;;;;michaelquerrien@hotmail.fr;;;;;;;;;;Guennole;15/04/2014
3894;Karate paris;karate-paris.com;11 rue de la Montagne d'Aulas;75015;Paris;;;;;;;;;;;;;Karaté;;;;;;;;;;b-dugacek@aliceadsl.fr;bdug@orange.fr;;;;145303255;;;;;Mehdi;15/04/2014
3895;Institut Français de Yoga-Danielle Caron;http://vify-idf.org/cours/cours-de-yoga-paris-6-rue-armand-moisant;6 Rue Armand Moisant;75015;Paris;;;;;;;;;;;;;Yoga autres;;;;;;;;;;danielle.caron@orange.fr;;;;;670440310;145652072;;;;Elisa;15/04/2014
3898;Les Triolets de Paris;;6 rue Pic de Barrette;75015;Paris;;;;;;;;;;;;;Chant & instrument;;;;;;;;;;lestrioletsdeparis@free.fr;;;;;145542892;;;;;Guennole;15/04/2014
3899;Association Wudang San Bao;http://wudangsanbao.free.fr/;10, rue Huyghens;75014;Paris;22 rue Guilleminot;75014;Paris;11 rue Henri Regnault;75014;Paris;4, impasse Cordon Boussard;75020;Paris;;;;Qi Gong;Tai Chi Chuan;Qi Gong;;;;;;;;wudangsanbao@orange.fr;;;;;145301382;686465125;;;;Mehdi;15/04/2014
3900;Les Cartonnistes Associés;lescartonnistesassocies.com;60 rue des Cévennes;75015;Paris;;;;;;;;;;;;;Cartonnage;Fabrication de meubles en carton;;;;;;;;;contact@lescartonnistesassocies.com;;;;;144760606;144649407;;;;Guennole;15/04/2014
3902;Pratique Buena Onda;mitangoetc.blogspot.fr;61 rue Violet;75015;Paris;7 pass Aurore;95000;Cergy;;;;;;;;;;Tango, Chachacha, Samba, Forro & Mambo;Tango argentin;;;;;;;;;tangoparis15@gmail.com;mitangoetc@gmail.com;;;;678939217;134436519;;;;Zara;15/04/2014
3904;Cercle Paris 15;cercleparis15.com;62 rue Cambronne;75015;Paris;;;;;;;;;;;;;Karaté;Judo;Aérobic & fitness;Gymnastique douce, stretching & étirements;;;;;;;;cercleparis15@laposte.net;laskri@laposte.net;;;660444029;;;;;Fabrice;15/04/2014
3906;CAP Sport;capsport.org;62 rue Cambronne;75015;Paris;6 rue Masseran;75007;Paris;La Paroisse Sacré cœur;75018;Paris;64 rue d’Assas;75006;Paris;;;;Football;Tennis;Volley-ball;Hockey;Basket-ball;;;;;;edouard.geindre@capsport.org;;;;;983434036;677397598;;;;Fabrice;15/04/2014
3909;Dalmandala;dalmandala.hautetfort.com ;65, Rue Mademoiselle;75015;Paris;;;;;;;;;;;;;Autres arts plastiques;Pratiques théâtrales mixtes;Art-thérapies;;;;;;;;nd.mandala77@gmail.com;;;;;;;;;;Fabrice;15/04/2014
